Image,Label,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7
2140.jpg,14,0.0008556793530454616,2.5281374698346315e-07,2.2594910170992534e-11,3.2099729104258555e-12,2.1829015069531186e-23,1.2004934519053315e-15,1.645685470704543e-23
2141.jpg,14,0.0008121054574880887,1.6360025877246993e-07,7.808529389822282e-12,1.1272810173319618e-12,3.340732593974042e-24,9.592815074057845e-17,-1.5897903285885146e-25
2142.jpg,14,0.0007726428765648982,1.714874548521335e-07,1.746840173028348e-11,2.750261087319892e-12,1.9061585920644728e-23,1.1380066811152246e-15,2.1815568674268163e-25
2143.jpg,14,0.0008381025938165578,2.3391192639211205e-07,2.6168604734658358e-11,3.3138675932928207e-12,3.0287956401039706e-23,1.5832346106761615e-15,5.913250798795102e-24
2144.jpg,14,0.000775064554275403,1.6925728598736444e-07,2.847281244097717e-11,4.863514717509272e-12,5.491517700132758e-23,1.871901988113173e-15,1.6119847464369518e-23
2145.jpg,14,0.0009934951453543527,3.425392104647938e-07,1.015765015335509e-11,3.592505607231081e-13,-9.032936221393305e-26,1.8422577370103154e-16,-6.802957686375859e-25
2146.jpg,14,0.000790094671810049,1.7836204957395634e-07,1.6281045266053467e-11,1.1628025130777995e-12,5.049375058111252e-24,4.902837104197971e-16,3.185369412387356e-25
2147.jpg,14,0.000760836335840933,1.4787435988474706e-07,1.8573709931012164e-11,2.284284615000467e-12,1.4657270476862127e-23,8.745274233073917e-16,2.5592945542837326e-24
2148.jpg,14,0.0008648644839527469,1.8331912049250142e-07,1.671493134922818e-11,5.818561234339401e-13,1.6665621232672562e-24,-1.5476348694105918e-16,-7.178196758942245e-25
2149.jpg,14,0.0007887268893054136,1.7477181827648246e-07,1.060464118131736e-11,9.245178807807723e-13,2.887279239735234e-24,3.864533879033009e-16,2.087538455464628e-25
2150.jpg,14,0.0008100871663926978,2.3268081954267185e-07,2.027555575876508e-11,4.338424076926101e-12,4.067551120537585e-23,2.0840791813894687e-15,1.0741033093659765e-24
2151.jpg,14,0.0008190497164076442,2.2206175968294164e-07,1.7241825702913483e-11,2.86015880850626e-12,1.7653002037224804e-23,1.0651467371326201e-15,9.580608174388512e-24
2152.jpg,14,0.0008265730957330187,2.6101604858006706e-07,1.796715379372923e-11,4.926211495187149e-12,4.6281565302197577e-23,2.504151826890099e-15,2.4368855120010694e-24
2153.jpg,14,0.0008675828976594819,2.684417409106055e-07,7.814650565095185e-12,1.9770909035691532e-12,6.612872936415514e-24,9.133590320408178e-16,4.0820719142118e-24
2154.jpg,14,0.0009476123799707982,3.4705330889685586e-07,3.382918115256337e-11,5.281717207058827e-12,5.798048058072705e-23,2.5450816070206045e-15,4.028287659903986e-23
2155.jpg,14,0.000866290877210366,3.1857182028744556e-07,1.0340076523001163e-11,1.9504292908812847e-12,8.061598487241387e-24,9.249075079002753e-16,3.425150017974058e-24
2156.jpg,14,0.0008864862489618802,2.878266589804199e-07,3.588751670321565e-11,5.230879482511183e-12,6.740057121415286e-23,2.6680256744394395e-15,2.4365263133855987e-23
2157.jpg,14,0.0007913559162236897,1.9834582050482105e-07,2.0558892863168115e-11,4.5659986305290575e-12,4.423835338570277e-23,2.0328357549499717e-15,2.0302394482017455e-25
2158.jpg,14,0.000786232993277362,1.9906339597412584e-07,2.1685493432186184e-11,5.247296712324234e-12,5.596461906488617e-23,2.3407322918753973e-15,-1.0369465279499263e-24
2159.jpg,14,0.0007827255110677285,1.9740978039589543e-07,1.45898782629388e-11,2.7602546459156604e-12,1.7440499602651473e-23,1.192758782181757e-15,1.6309168419160213e-24
2160.jpg,14,0.0007882152378163524,2.1148731223852788e-07,2.23160093397249e-11,5.548252669557164e-12,6.173468015571935e-23,2.5511630142837207e-15,-4.851649371495012e-25
2161.jpg,14,0.0007660879034034572,1.7266344162378516e-07,2.7112320429442905e-11,5.2074540117123406e-12,5.999121051241382e-23,1.9771147720583265e-15,-1.5155240511556503e-23
2162.jpg,14,0.0007761066732042776,1.9664138268365382e-07,1.3508585900405732e-11,3.0331096652326025e-12,1.9413817530142143e-23,1.3448057467463042e-15,-2.13133867964473e-25
2163.jpg,14,0.0007992503003177446,2.3442075452048265e-07,2.805406276771377e-12,7.46269414083828e-13,1.0763283986568688e-24,3.336316560276263e-16,-8.64557734912764e-26
2164.jpg,14,0.0010646898088146977,3.370997635252829e-07,3.843226938210561e-12,8.560647580522239e-12,-1.382926394143574e-23,4.74446848880042e-15,4.7115338671439243e-23
2165.jpg,14,0.0008449029551350273,1.9947064634537627e-07,1.319445137199888e-11,4.169101912104943e-14,6.261455634316947e-27,-1.8609729443951578e-17,-3.028082584370909e-26
2166.jpg,15,0.0009891377637736957,2.986653963934024e-07,3.739728600610735e-11,4.126928133769516e-12,4.974479152321981e-23,2.0534816751828647e-15,-1.241101630459871e-23
2167.jpg,15,0.0008254433956699249,1.7719703822960742e-07,2.560566839215626e-11,2.3515500085472395e-12,1.2059648680418978e-23,7.008715702023226e-16,1.369416002452071e-23
2168.jpg,15,0.0008834033629625591,2.7764053001866237e-07,6.696663806163946e-12,6.284132072371617e-12,4.0011349108491116e-23,2.9851238646472088e-15,-7.807166039310452e-24
2169.jpg,15,0.0008660418334904303,2.254692381901745e-07,1.1716916902493285e-11,6.713329070720517e-13,3.779745468636856e-25,1.5010833717272253e-16,-1.844511957033157e-24
2170.jpg,15,0.0008299410898999482,1.9915130003274265e-07,1.3911265279470812e-11,1.0519713402029839e-12,2.315461842767656e-24,2.746849149514424e-16,-3.2914342867644692e-24
2171.jpg,15,0.0010255573125279138,4.5294491677889695e-07,1.0067181572198938e-10,3.787311422945476e-11,2.1948328496153956e-21,2.187834183983276e-14,-8.072304564011749e-22
2172.jpg,15,0.0008538169757028199,2.157496069064046e-07,2.605086426877573e-11,1.2553132954652177e-12,4.61630777656376e-24,3.3218790198059255e-16,5.497443344550469e-24
2173.jpg,15,0.000745028126069597,1.2169397964737818e-07,6.141227345208033e-13,3.844445686691139e-14,-6.514821329834765e-28,-1.2888838936103407e-17,5.871117573814792e-27
2174.jpg,15,0.0008692074812942825,2.745905063649431e-07,4.977885786115835e-12,3.698162829802721e-13,3.907666994317647e-25,6.293551831733433e-17,3.1475518657796335e-25
2175.jpg,15,0.0009009862234033573,1.8680825352922378e-07,2.898442565049586e-11,9.115045203739379e-12,1.4418057490544951e-22,3.9306384578281324e-15,-3.4092494174999344e-23
2176.jpg,15,0.0008621775940271906,2.322860790137467e-07,1.3359675737597577e-11,6.641954481686107e-12,6.229011175795212e-23,3.175050301882453e-15,-5.874335612144981e-24
2177.jpg,15,0.0008961910848144728,3.264187936996326e-07,3.757733469132545e-13,8.119207995196852e-13,1.6990563943211731e-25,4.609188425243316e-16,4.150391529824371e-25
2178.jpg,15,0.0008691258272685702,1.795334945473023e-07,4.182108453084979e-12,5.35650539593337e-13,-8.011742605443359e-25,-1.2378841644257221e-16,2.9438346718374553e-26
2179.jpg,15,0.0009611879788658485,3.237100086876473e-07,4.045334849633575e-12,8.577477000153683e-13,1.553418506296294e-24,2.963584047156427e-17,3.7388123388951794e-25
2180.jpg,15,0.0009653926555694661,3.002818171231764e-07,6.937564754060577e-11,5.256622356996452e-11,3.0768033977125145e-21,2.849943827744897e-14,7.811471902835194e-22
2181.jpg,15,0.0008024319896828118,5.853470735369263e-08,3.610460510969823e-11,1.1402489791618303e-12,1.2409794037579757e-24,-9.045244185064753e-17,-7.210103071926212e-24
2182.jpg,15,0.0008530082325999965,1.9339383218066934e-07,2.8981806076537302e-11,2.0770757103560434e-12,-1.269440670232098e-23,-7.283953182538159e-16,9.92765350036508e-24
2183.jpg,15,0.0009131492391182682,2.5433050566130944e-07,1.947985504865512e-11,8.372333077450997e-13,3.2275027817830363e-24,2.7124146967369624e-16,-1.0076232971424214e-24
2184.jpg,15,0.0009796510069925626,2.834289070157774e-07,1.0802045755765391e-11,3.1561608192691415e-12,1.4363930484875272e-23,5.119882758915102e-16,1.1545119346790574e-23
2185.jpg,15,0.0009921302018129994,2.912598762411539e-07,1.8790656649784274e-11,4.284273082613413e-12,2.5892111777253907e-23,6.624167830579191e-16,2.841222839259724e-23
2186.jpg,15,0.0007926425344843278,1.621524782609478e-07,8.555694625773904e-12,1.0276731801970247e-12,2.9719515838305873e-24,3.859472694729351e-16,-6.732945414517372e-25
2187.jpg,15,0.0008837313377815982,2.646226790750585e-07,1.1842081113197648e-11,4.402196890552642e-12,3.0835096329458794e-23,2.046772122867358e-15,-7.71131775836366e-24
2188.jpg,15,0.0008553738645709029,2.847578156251052e-07,4.669305962214921e-13,1.5293573819565506e-14,1.2879253215829842e-27,5.671867891163865e-18,1.0719103264942788e-28
2189.jpg,15,0.0007613721469307409,1.567813429834435e-07,6.499445726326442e-12,7.529218567815041e-13,1.6237476640850275e-24,2.933422973955905e-16,3.7090238815842072e-25
2190.jpg,15,0.0007998228893245259,1.7440467754205908e-07,2.531002203332928e-12,2.2631323062618808e-13,1.561430989341429e-25,9.411442281514185e-17,7.040441900572721e-26
2191.jpg,15,0.0009063262810057891,2.3864446202575887e-07,4.986095595596798e-11,1.694186479606637e-11,4.803026494667778e-22,8.26086971454639e-15,-1.0849734181586943e-22
2192.jpg,15,0.0009623679125019451,3.886701830201153e-07,2.4178625203599466e-11,5.872580130193232e-12,3.983627609452097e-23,1.6208646558652534e-15,-5.753207612394769e-23
2193.jpg,15,0.0008024971746312635,1.7342486032339697e-07,3.5558017998964914e-12,5.100797248150744e-13,6.559338528825509e-25,1.6184859742851977e-16,2.0408989104664873e-25
2194.jpg,15,0.0008232542706200353,1.561524695684467e-07,1.1356791070702231e-11,3.039190124745563e-12,1.6977524247279032e-23,1.2000195903886069e-15,-5.529167665555436e-24
2195.jpg,15,0.0007937415681943958,6.435322387984344e-08,2.285289486743804e-11,2.016181205823061e-12,1.3097276450532183e-23,5.098599823138752e-16,3.969629166758137e-24
2196.jpg,15,0.0010027139128054965,3.673060706679502e-07,4.637485350555893e-11,2.1760010389924808e-11,6.261446466503321e-22,1.0961045433375388e-14,-2.9284459128341852e-22
2197.jpg,15,0.0010025433296222978,4.814891075932089e-07,2.6166147887753877e-11,1.968468233246761e-11,4.444148763861419e-22,1.326643784489942e-14,4.55971104384908e-23
2198.jpg,15,0.0009051480213382864,3.300280197206163e-07,7.870850346472489e-12,2.1695490866633267e-12,8.667062483911236e-24,1.193340234519476e-15,-2.2931886243704207e-24
2199.jpg,15,0.0008606063983871999,2.059753251870976e-07,7.960771979185568e-12,3.0165736115682796e-13,4.608535296268206e-25,1.3020149088641697e-16,7.83385618490865e-26
2200.jpg,15,0.0012286362368653285,7.74061353969083e-07,2.3393182601756626e-11,2.2636133407781288e-11,5.138111631439732e-22,1.9076101514433378e-14,8.559779843969065e-23
2201.jpg,15,0.0008501550206127475,2.2082876873233545e-07,3.049906323752988e-11,4.963320606200807e-12,6.041528430118385e-23,2.3018791127520466e-15,-8.893187146063723e-24
2202.jpg,15,0.0009152209706914197,1.953470927680652e-07,9.43659907724389e-12,1.779967813115008e-12,-1.0473913516544768e-24,4.959574780258944e-16,-7.219429538988565e-24
2203.jpg,15,0.0011761963115382377,5.931898739358546e-07,1.7088016726345817e-10,9.909608276617896e-11,1.195212669457316e-20,6.357927845861287e-14,-4.840945034076122e-21
2204.jpg,15,0.0011539758966517557,5.924421871161054e-07,7.010749704173073e-11,1.717573734824338e-11,-3.4382564100136303e-23,-2.7517786349499517e-15,-5.950198777775223e-22
2205.jpg,15,0.0007954040488174487,1.1715600502779697e-07,6.476067628881946e-12,1.1720338244130568e-12,3.171312306114489e-24,2.2750443659123237e-16,6.075496222274065e-25
2206.jpg,15,0.0009191062393729659,2.5628164783111636e-07,1.5437524325554155e-11,9.574049851422386e-12,1.1523011742189323e-22,4.474438002146213e-15,1.6422336278013007e-23
2207.jpg,15,0.002191528720393515,2.5362997479105424e-06,7.593856049654195e-10,5.031086811219441e-11,-9.830779272133471e-21,-7.70498094588756e-14,-2.4602041672184926e-22
2208.jpg,15,0.0018881373262599793,1.377730461398276e-06,2.8079885050479436e-10,6.289964090481672e-11,8.191591788296947e-21,6.196474651026728e-14,-1.6660493913644691e-21
2209.jpg,15,0.0010837101925820444,4.289041415045752e-07,9.699230935163038e-11,6.683906903844731e-11,5.287685807147221e-21,4.282180494026554e-14,-1.001186276374246e-21
2210.jpg,15,0.0008666368416032422,2.2624374441469496e-07,8.4035228077927e-12,5.434151999403886e-12,3.615997661673326e-23,2.5441175760045213e-15,6.401096215194217e-24
2211.jpg,15,0.000891142002207462,2.8185368715828174e-07,2.7984681301075806e-12,3.439296821368413e-13,8.507397340175014e-26,-2.9595112055003115e-18,-3.265140893070839e-25
2212.jpg,15,0.0010839133444869734,4.602085997428186e-07,4.3632033435482136e-13,1.3197105836663114e-13,-7.397976974087471e-28,3.817816717321247e-17,3.165936779653324e-26
2213.jpg,15,0.0010190836367514901,3.0913247162254553e-07,6.880420602718318e-11,2.9424367957611725e-11,1.0971238004304483e-21,1.614581942724523e-14,7.410369215363834e-22
2214.jpg,15,0.0010048242718607454,3.8828484435169467e-07,3.512093275994531e-11,1.6223131793148965e-11,3.3011200751281487e-22,8.222361313680397e-15,2.0244562732244678e-22
2215.jpg,15,0.0008552382956906168,2.0917474148510964e-07,1.626211237671667e-11,3.653737663944099e-12,2.729750834969584e-23,1.5175006370413565e-15,6.932359968694634e-24
2216.jpg,15,0.0009720589847867241,2.4014696839776546e-07,4.392405021993088e-12,3.9618488480277774e-14,7.161025526004106e-27,7.078063281673606e-18,1.4895183592595953e-26
2217.jpg,15,0.0009388897067639616,2.507018924612395e-07,9.78576655477137e-12,1.0221217437445847e-11,-3.0937698484280827e-24,4.90277429126891e-15,1.0217681913485323e-22
2218.jpg,15,0.0010879808640229006,1.945818770385756e-07,5.430620294923089e-11,6.3046918217171295e-12,2.6099967709572332e-23,1.9526901182372806e-15,1.1370248835177968e-22
2219.jpg,15,0.0009502069571601107,7.457977791412613e-08,5.1342756795869036e-11,2.545266880934654e-12,-2.8231943135114224e-23,-3.152392444067272e-18,-7.039825272371881e-24
2220.jpg,15,0.0008223717707811693,1.8551717135655986e-07,2.4940189744065526e-12,3.206125605535197e-13,2.858276725356012e-25,1.3765764328312557e-16,2.228845759806527e-26
2221.jpg,15,0.000818341941523262,1.5315003597980614e-07,2.1890769123030947e-12,6.212337572929791e-13,7.222137236382757e-25,1.4312930135076428e-16,5.69772952064058e-26
2222.jpg,15,0.0008005793682289588,1.2093329679456109e-07,1.3425447544211975e-11,9.203440836436796e-12,1.0215540616913588e-22,3.194814756432485e-15,5.499277318262187e-24
2223.jpg,15,0.0007543965824870761,1.0666762553339859e-07,2.1763725855410448e-13,2.6971164324141043e-14,9.412058848810583e-28,8.68075345281003e-18,1.8396128128629662e-27
2224.jpg,15,0.0008280276605669033,1.616697524245844e-07,8.381911779160514e-12,7.875783940288353e-13,-1.3165900895200484e-24,-2.224139075677985e-16,1.536656419284246e-24
2225.jpg,15,0.0008493666273478452,2.156335805146512e-07,7.492804555890608e-11,3.641372413403005e-12,-5.933032331796423e-23,-1.6854022469157114e-15,9.882928567494116e-24
2226.jpg,15,0.0010913734529959106,6.19693799713396e-07,5.649125916610311e-12,5.892615045510654e-12,2.9940036756188596e-23,4.469822375343654e-15,1.6107601145801856e-23
2227.jpg,15,0.0010042310517228246,4.2028145834355947e-07,1.0966004960078884e-11,2.5655965916118017e-12,1.3017047794161179e-23,1.0595220878141922e-15,3.9679677380538385e-24
2228.jpg,15,0.0018003306353112569,1.6291636506606117e-06,1.4656750888941636e-10,8.944742260165165e-11,9.430526630290541e-21,9.604049921626416e-14,-3.9946070760735035e-21
2229.jpg,15,0.0009276558000427272,2.477343895520262e-07,7.790525083609563e-11,1.380977962153645e-11,3.819923939019035e-22,5.339181254810209e-15,2.434296765186896e-22
2230.jpg,15,0.000995000016137326,2.2768789895415805e-07,6.741797942688561e-11,5.7273629758084604e-12,1.0187641104043671e-22,2.7072469816828917e-15,-4.7824760459471563e-23
